Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","840","United States of America","5510","Production","0116","Rye","2019","2019","tonnes","269810","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0116","Rye","2020","2020","tonnes","292930","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01446","Safflower seed","2010","2010","tonnes","100400","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01446","Safflower seed","2011","2011","tonnes","76960","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01446","Safflower seed","2012","2012","tonnes","78900","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01446","Safflower seed","2013","2013","tonnes","95360","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01446","Safflower seed","2014","2014","tonnes","94640","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01446","Safflower seed","2015","2015","tonnes","97180","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01446","Safflower seed","2016","2016","tonnes","99170","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01446","Safflower seed","2017","2017","tonnes","79840","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01446","Safflower seed","2018","2018","tonnes","107170","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01446","Safflower seed","2019","2019","tonnes","87500","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01446","Safflower seed","2020","2020","tonnes","69000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21631.02","Safflower-seed oil, crude","2010","2010","tonnes","35953.59","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21631.02","Safflower-seed oil, crude","2011","2011","tonnes","27457.96","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21631.02","Safflower-seed oil, crude","2012","2012","tonnes","28244.77","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21631.02","Safflower-seed oil, crude","2013","2013","tonnes","33932.7","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21631.02","Safflower-seed oil, crude","2014","2014","tonnes","31249.87","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21631.02","Safflower-seed oil, crude","2015","2015","tonnes","32226.03","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21631.02","Safflower-seed oil, crude","2016","2016","tonnes","32857.74","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21631.02","Safflower-seed oil, crude","2017","2017","tonnes","26467.32","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21631.02","Safflower-seed oil, crude","2018","2018","tonnes","35645.57","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21631.02","Safflower-seed oil, crude","2019","2019","tonnes","28975.57","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21631.02","Safflower-seed oil, crude","2020","2020","tonnes","21941.29","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01921.01","Seed cotton, unginned","2010","2010","tonnes","9473800","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01921.01","Seed cotton, unginned","2011","2011","tonnes","9743176","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01921.01","Seed cotton, unginned","2012","2012","tonnes","10280230","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01921.01","Seed cotton, unginned","2013","2013","tonnes","7625804","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01921.01","Seed cotton, unginned","2014","2014","tonnes","9791640","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01921.01","Seed cotton, unginned","2015","2015","tonnes","8469158.04","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01921.01","Seed cotton, unginned","2016","2016","tonnes","10083328.24","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01921.01","Seed cotton, unginned","2017","2017","tonnes","12000000","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01921.01","Seed cotton, unginned","2018","2018","tonnes","11116053.85","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01921.01","Seed cotton, unginned","2019","2019","tonnes","12790218.52","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01921.01","Seed cotton, unginned","2020","2020","tonnes","9227456.35","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01444","Sesame seed","2010","2010","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01444","Sesame seed","2011","2011","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01444","Sesame seed","2012","2012","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01444","Sesame seed","2013","2013","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01444","Sesame seed","2014","2014","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01444","Sesame seed","2015","2015","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01444","Sesame seed","2016","2016","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01444","Sesame seed","2017","2017","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01444","Sesame seed","2018","2018","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01444","Sesame seed","2019","2019","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01444","Sesame seed","2020","2020","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21514","Sheep fat, unrendered","2010","2010","tonnes","1949.11","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21514","Sheep fat, unrendered","2011","2011","tonnes","1775.39","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21514","Sheep fat, unrendered","2012","2012","tonnes","1862.25","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21514","Sheep fat, unrendered","2013","2013","tonnes","1865.72","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21514","Sheep fat, unrendered","2014","2014","tonnes","1861.07","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21514","Sheep fat, unrendered","2015","2015","tonnes","1802.03","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21514","Sheep fat, unrendered","2016","2016","tonnes","1799.72","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21514","Sheep fat, unrendered","2017","2017","tonnes","1739.5","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21514","Sheep fat, unrendered","2018","2018","tonnes","1832.12","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21514","Sheep fat, unrendered","2019","2019","tonnes","1774.21","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","21514","Sheep fat, unrendered","2020","2020","tonnes","1657.28","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","02941","Shorn wool, greasy, including fleece-washed shorn wool","2010","2010","tonnes","13776","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","02941","Shorn wool, greasy, including fleece-washed shorn wool","2011","2011","tonnes","13286","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","02941","Shorn wool, greasy, including fleece-washed shorn wool","2012","2012","tonnes","12428","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","02941","Shorn wool, greasy, including fleece-washed shorn wool","2013","2013","tonnes","12247","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","02941","Shorn wool, greasy, including fleece-washed shorn wool","2014","2014","tonnes","12111","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","02941","Shorn wool, greasy, including fleece-washed shorn wool","2015","2015","tonnes","12270","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","02941","Shorn wool, greasy, including fleece-washed shorn wool","2016","2016","tonnes","11816","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","02941","Shorn wool, greasy, including fleece-washed shorn wool","2017","2017","tonnes","11204","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","02941","Shorn wool, greasy, including fleece-washed shorn wool","2018","2018","tonnes","11068","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","02941","Shorn wool, greasy, including fleece-washed shorn wool","2019","2019","tonnes","10891","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","02941","Shorn wool, greasy, including fleece-washed shorn wool","2020","2020","tonnes","10489","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22212","Skim milk and whey powder","2010","2010","tonnes","824000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22212","Skim milk and whey powder","2011","2011","tonnes","882000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22212","Skim milk and whey powder","2012","2012","tonnes","973000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22212","Skim milk and whey powder","2013","2013","tonnes","956400","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22212","Skim milk and whey powder","2014","2014","tonnes","1047000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22212","Skim milk and whey powder","2015","2015","tonnes","1029000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22212","Skim milk and whey powder","2016","2016","tonnes","1049000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22212","Skim milk and whey powder","2017","2017","tonnes","1073000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22212","Skim milk and whey powder","2018","2018","tonnes","1067000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22212","Skim milk and whey powder","2019","2019","tonnes","1107000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22212","Skim milk and whey powder","2020","2020","tonnes","1209000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22110.02","Skim milk of cows","2010","2010","tonnes","13300000","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22110.02","Skim milk of cows","2011","2011","tonnes","14400000","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22110.02","Skim milk of cows","2012","2012","tonnes","15126450","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22110.02","Skim milk of cows","2013","2013","tonnes","15360450","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22110.02","Skim milk of cows","2014","2014","tonnes","16060000","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22110.02","Skim milk of cows","2015","2015","tonnes","15830000","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22110.02","Skim milk of cows","2016","2016","tonnes","16090000","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22110.02","Skim milk of cows","2017","2017","tonnes","16225000","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22110.02","Skim milk of cows","2018","2018","tonnes","16350227.97","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22110.02","Skim milk of cows","2019","2019","tonnes","16531991.74","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22110.02","Skim milk of cows","2020","2020","tonnes","17027506.92","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22222.02","Skim milk, condensed","2010","2010","tonnes","723953","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22222.02","Skim milk, condensed","2011","2011","tonnes","731850","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22222.02","Skim milk, condensed","2012","2012","tonnes","752462","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22222.02","Skim milk, condensed","2013","2013","tonnes","753575","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22222.02","Skim milk, condensed","2014","2014","tonnes","773393","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22222.02","Skim milk, condensed","2015","2015","tonnes","782670","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22222.02","Skim milk, condensed","2016","2016","tonnes","783956","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22222.02","Skim milk, condensed","2017","2017","tonnes","753332","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22222.02","Skim milk, condensed","2018","2018","tonnes","720870","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22222.02","Skim milk, condensed","2019","2019","tonnes","703568","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22222.02","Skim milk, condensed","2020","2020","tonnes","665171","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22221.02","Skim milk, evaporated","2010","2010","tonnes","8552","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22221.02","Skim milk, evaporated","2011","2011","tonnes","8594","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22221.02","Skim milk, evaporated","2012","2012","tonnes","9481","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22221.02","Skim milk, evaporated","2013","2013","tonnes","9247","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22221.02","Skim milk, evaporated","2014","2014","tonnes","12635","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22221.02","Skim milk, evaporated","2015","2015","tonnes","19931","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22221.02","Skim milk, evaporated","2016","2016","tonnes","7664","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22221.02","Skim milk, evaporated","2017","2017","tonnes","4153","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22221.02","Skim milk, evaporated","2018","2018","tonnes","6869","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22221.02","Skim milk, evaporated","2019","2019","tonnes","13890","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","22221.02","Skim milk, evaporated","2020","2020","tonnes","14195","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0114","Sorghum","2010","2010","tonnes","8775190","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0114","Sorghum","2011","2011","tonnes","5410270","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0114","Sorghum","2012","2012","tonnes","6292940","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0114","Sorghum","2013","2013","tonnes","9965670","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0114","Sorghum","2014","2014","tonnes","10987910","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0114","Sorghum","2015","2015","tonnes","15158170","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0114","Sorghum","2016","2016","tonnes","12199190","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0114","Sorghum","2017","2017","tonnes","9191950","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0114","Sorghum","2018","2018","tonnes","9271070","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0114","Sorghum","2019","2019","tonnes","8673480","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0114","Sorghum","2020","2020","tonnes","9473620","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01344.01","Sour cherries","2010","2010","tonnes","86364","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01344.01","Sour cherries","2011","2011","tonnes","105097","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01344.01","Sour cherries","2012","2012","tonnes","38646","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01344.01","Sour cherries","2013","2013","tonnes","133447","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01344.01","Sour cherries","2014","2014","tonnes","137983","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01344.01","Sour cherries","2015","2015","tonnes","114577","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01344.01","Sour cherries","2016","2016","tonnes","145424","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01344.01","Sour cherries","2017","2017","tonnes","117700","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01344.01","Sour cherries","2018","2018","tonnes","135310","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01344.01","Sour cherries","2019","2019","tonnes","118296.79","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01344.01","Sour cherries","2020","2020","tonnes","63500","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","2161","Soya bean oil","2010","2010","tonnes","8556260","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","2161","Soya bean oil","2011","2011","tonnes","8954000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","2161","Soya bean oil","2012","2012","tonnes","8990000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","2161","Soya bean oil","2013","2013","tonnes","9169000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","2161","Soya bean oil","2014","2014","tonnes","9706000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","2161","Soya bean oil","2015","2015","tonnes","9857000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","2161","Soya bean oil","2016","2016","tonnes","10024000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","2161","Soya bean oil","2017","2017","tonnes","10380000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","2161","Soya bean oil","2018","2018","tonnes","10884000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","2161","Soya bean oil","2019","2019","tonnes","11290000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","2161","Soya bean oil","2020","2020","tonnes","11331000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0141","Soya beans","2010","2010","tonnes","90663290","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0141","Soya beans","2011","2011","tonnes","84291400","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0141","Soya beans","2012","2012","tonnes","82790870","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0141","Soya beans","2013","2013","tonnes","91389350","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0141","Soya beans","2014","2014","tonnes","106877870","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0141","Soya beans","2015","2015","tonnes","106953940","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0141","Soya beans","2016","2016","tonnes","116931500","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0141","Soya beans","2017","2017","tonnes","120064970","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0141","Soya beans","2018","2018","tonnes","120514490","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0141","Soya beans","2019","2019","tonnes","96667090","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","0141","Soya beans","2020","2020","tonnes","114748940","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","2010","2010","tonnes","333350","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","2011","2011","tonnes","345350","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","2012","2012","tonnes","311450","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","2013","2013","tonnes","335350","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","2014","2014","tonnes","350410","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","2015","2015","tonnes","343820","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","2016","2016","tonnes","389205","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","2017","2017","tonnes","366984","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","2018","2018","tonnes","384669","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","2019","2019","tonnes","429371","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","2020","2020","tonnes","325180","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01354","Strawberries","2010","2010","tonnes","1293650","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01354","Strawberries","2011","2011","tonnes","1316150","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01354","Strawberries","2012","2012","tonnes","1384360","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01354","Strawberries","2013","2013","tonnes","1382096","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01354","Strawberries","2014","2014","tonnes","1371530","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01354","Strawberries","2015","2015","tonnes","1390410","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01354","Strawberries","2016","2016","tonnes","1342947","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01354","Strawberries","2017","2017","tonnes","1234130","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01354","Strawberries","2018","2018","tonnes","1183870","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01354","Strawberries","2019","2019","tonnes","1035100","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01354","Strawberries","2020","2020","tonnes","1209730","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01241.01","String beans","2010","2010","tonnes","924550","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01241.01","String beans","2011","2011","tonnes","861150","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01241.01","String beans","2012","2012","tonnes","859720","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01241.01","String beans","2013","2013","tonnes","797760","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01241.01","String beans","2014","2014","tonnes","786750","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01241.01","String beans","2015","2015","tonnes","873120","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01241.01","String beans","2016","2016","tonnes","908140","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01241.01","String beans","2017","2017","tonnes","819930","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01241.01","String beans","2018","2018","tonnes","798110","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01241.01","String beans","2019","2019","tonnes","732652","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01241.01","String beans","2020","2020","tonnes","653318","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01801","Sugar beet","2010","2010","tonnes","29060756","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01801","Sugar beet","2011","2011","tonnes","26214040","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01801","Sugar beet","2012","2012","tonnes","31954680","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01801","Sugar beet","2013","2013","tonnes","29745680","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01801","Sugar beet","2014","2014","tonnes","28381270","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01801","Sugar beet","2015","2015","tonnes","32088030","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01801","Sugar beet","2016","2016","tonnes","33493270","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01801","Sugar beet","2017","2017","tonnes","32039040","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01801","Sugar beet","2018","2018","tonnes","30192920","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01801","Sugar beet","2019","2019","tonnes","25990840","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01801","Sugar beet","2020","2020","tonnes","30490480","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01802","Sugar cane","2010","2010","tonnes","24820574","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01802","Sugar cane","2011","2011","tonnes","26511598","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01802","Sugar cane","2012","2012","tonnes","29235840","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01802","Sugar cane","2013","2013","tonnes","27905910","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01802","Sugar cane","2014","2014","tonnes","27600190","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01802","Sugar cane","2015","2015","tonnes","29140590","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01802","Sugar cane","2016","2016","tonnes","29136968","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01802","Sugar cane","2017","2017","tonnes","30153010","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01802","Sugar cane","2018","2018","tonnes","31335980","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01802","Sugar cane","2019","2019","tonnes","28972760","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01802","Sugar cane","2020","2020","tonnes","32749370","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01445","Sunflower seed","2010","2010","tonnes","1240830","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01445","Sunflower seed","2011","2011","tonnes","924550","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01445","Sunflower seed","2012","2012","tonnes","1241060","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01445","Sunflower seed","2013","2013","tonnes","917060","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01445","Sunflower seed","2014","2014","tonnes","1006540","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01445","Sunflower seed","2015","2015","tonnes","1326180","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01445","Sunflower seed","2016","2016","tonnes","1202760","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01445","Sunflower seed","2017","2017","tonnes","969670","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01445","Sunflower seed","2018","2018","tonnes","955740","A","Official figure"
