Domain Code,Domain,Reporter Country Code (M49),Reporter Countries,Partner Country Code (M49),Partner Countries,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","840","United States of America","156","China, mainland","5610","Import Quantity","34550","Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils","2019","2019","tonnes","509.6","A","Official figure"
"TM","Detailed trade matrix","840","United States of America","156","China, mainland","5610","Import Quantity","34550","Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils","2020","2020","tonnes","490.33","A","Official figure"
"TM","Detailed trade matrix","840","United States of America","156","China, mainland","5910","Export Quantity","34550","Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils","2010","2010","tonnes","7383","A","Official figure"
"TM","Detailed trade matrix","840","United States of America","156","China, mainland","5910","Export Quantity","34550","Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils","2011","2011","tonnes","1127","A","Official figure"
"TM","Detailed trade matrix","840","United States of America","156","China, mainland","5910","Export Quantity","34550","Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils","2012","2012","tonnes","457","A","Official figure"
"TM","Detailed trade matrix","840","United States of America","156","China, mainland","5910","Export Quantity","34550","Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils","2013","2013","tonnes","145","A","Official figure"
"TM","Detailed trade matrix","840","United States of America","156","China, mainland","5910","Export Quantity","34550","Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils","2014","2014","tonnes","242.47","A","Official figure"
"TM","Detailed trade matrix","840","United States of America","156","China, mainland","5910","Export Quantity","34550","Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils","2015","2015","tonnes","964.77","A","Official figure"
"TM","Detailed trade matrix","840","United States of America","156","China, mainland","5910","Export Quantity","34550","Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils","2016","2016","tonnes","1795.74","A","Official figure"
"TM","Detailed trade matrix","840","United States of America","156","China, mainland","5910","Export Quantity","34550","Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils","2017","2017","tonnes","1951.55","A","Official figure"
