Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TCL","Crops and livestock products","840","United States of America","5622","Import Value","34550","Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils","2020","2020","1000 US$","59220","A","Official figure"
"TCL","Crops and livestock products","840","United States of America","5910","Export Quantity","34550","Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils","2010","2010","tonnes","280223","A","Official figure"
"TCL","Crops and livestock products","840","United States of America","5910","Export Quantity","34550","Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils","2011","2011","tonnes","274913","A","Official figure"
"TCL","Crops and livestock products","840","United States of America","5910","Export Quantity","34550","Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils","2012","2012","tonnes","357852","A","Official figure"
"TCL","Crops and livestock products","840","United States of America","5910","Export Quantity","34550","Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils","2013","2013","tonnes","273334","A","Official figure"
"TCL","Crops and livestock products","840","United States of America","5910","Export Quantity","34550","Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils","2014","2014","tonnes","242395.93","A","Official figure"
"TCL","Crops and livestock products","840","United States of America","5910","Export Quantity","34550","Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils","2015","2015","tonnes","190849.21","A","Official figure"
"TCL","Crops and livestock products","840","United States of America","5910","Export Quantity","34550","Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils","2016","2016","tonnes","185813.15","A","Official figure"
"TCL","Crops and livestock products","840","United States of America","5910","Export Quantity","34550","Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils","2017","2017","tonnes","199604.17","A","Official figure"
"TCL","Crops and livestock products","840","United States of America","5910","Export Quantity","34550","Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils","2018","2018","tonnes","198188.98","A","Official figure"
"TCL","Crops and livestock products","840","United States of America","5910","Export Quantity","34550","Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils","2019","2019","tonnes","186915.18","A","Official figure"
"TCL","Crops and livestock products","840","United States of America","5910","Export Quantity","34550","Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils","2020","2020","tonnes","364276.99","A","Official figure"
"TCL","Crops and livestock products","840","United States of America","5922","Export Value","34550","Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils","2010","2010","1000 US$","217054","A","Official figure"
"TCL","Crops and livestock products","840","United States of America","5922","Export Value","34550","Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils","2011","2011","1000 US$","285873","A","Official figure"
"TCL","Crops and livestock products","840","United States of America","5922","Export Value","34550","Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils","2012","2012","1000 US$","355844","A","Official figure"
"TCL","Crops and livestock products","840","United States of America","5922","Export Value","34550","Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils","2013","2013","1000 US$","259691","A","Official figure"
"TCL","Crops and livestock products","840","United States of America","5922","Export Value","34550","Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils","2014","2014","1000 US$","210995","A","Official figure"
"TCL","Crops and livestock products","840","United States of America","5922","Export Value","34550","Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils","2015","2015","1000 US$","165325","A","Official figure"
"TCL","Crops and livestock products","840","United States of America","5922","Export Value","34550","Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils","2016","2016","1000 US$","134687","A","Official figure"
"TCL","Crops and livestock products","840","United States of America","5922","Export Value","34550","Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils","2017","2017","1000 US$","136507","A","Official figure"
"TCL","Crops and livestock products","840","United States of America","5922","Export Value","34550","Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils","2018","2018","1000 US$","135540","A","Official figure"
"TCL","Crops and livestock products","840","United States of America","5922","Export Value","34550","Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils","2019","2019","1000 US$","137514","A","Official figure"
"TCL","Crops and livestock products","840","United States of America","5922","Export Value","34550","Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils","2020","2020","1000 US$","256947","A","Official figure"
"TCL","Crops and livestock products","840","United States of America","5610","Import Quantity","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2010","2010","tonnes","23909","A","Official figure"
"TCL","Crops and livestock products","840","United States of America","5610","Import Quantity","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2011","2011","tonnes","24380","A","Official figure"
"TCL","Crops and livestock products","840","United States of America","5610","Import Quantity","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2012","2012","tonnes","26472","A","Official figure"
"TCL","Crops and livestock products","840","United States of America","5610","Import Quantity","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2013","2013","tonnes","28217","A","Official figure"
"TCL","Crops and livestock products","840","United States of America","5610","Import Quantity","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2014","2014","tonnes","28214.27","A","Official figure"
"TCL","Crops and livestock products","840","United States of America","5610","Import Quantity","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2015","2015","tonnes","28157.71","A","Official figure"
"TCL","Crops and livestock products","840","United States of America","5610","Import Quantity","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2016","2016","tonnes","31975.34","A","Official figure"
